date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:19	45/45	---MCZ	200	added ('OK')	text/plain	date:Sun,%2011%20Dec%202022%2021:15:14%20GMT	https://strong.denemehosting.com/robots.txt		(from )
00:15:19	50157/50157	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/index.html	(from )
00:15:19	167/167	---M--	200	added ('OK')	image/png	etag:%22dabd8b6ba881bbe8c7140ab4d9084f29%22	http://d25tea7qfcsjlw.cloudfront.net/0/temel/45.png	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/0/temel/45.png	(from https://strong.denemehosting.com/)
00:15:19	2904/2904	---M--	200	added ('OK')	image/png	etag:%22ccc531bf0c2a85ec3d3e8dab6437dbc5%22	http://d25tea7qfcsjlw.cloudfront.net/19541/modul/418733/2627.png	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19541/modul/418733/2627.png	(from https://strong.denemehosting.com/)
00:15:20	33754/33754	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/hakkimizda	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/hakkimizda.html	(from https://strong.denemehosting.com/)
00:15:20	38345/38345	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/hizmetlerimiz	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/hizmetlerimiz.html	(from https://strong.denemehosting.com/)
00:15:20	34141/34141	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/tasarim	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/tasarim.html	(from https://strong.denemehosting.com/)
00:15:20	34143/34143	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/uygulama	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/uygulama.html	(from https://strong.denemehosting.com/)
00:15:20	34201/34201	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/kentsel-donusum	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/kentsel-donusum.html	(from https://strong.denemehosting.com/)
00:15:21	34173/34173	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/danismanlik	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/danismanlik.html	(from https://strong.denemehosting.com/)
00:15:21	41093/41093	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/projeler	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/projeler.html	(from https://strong.denemehosting.com/)
